STRUCTURE_NAME,Volume [nm^3],x_box [A],y_box [A],z_box [A],UnitCell,Framework Mass [g/mol],Framework Density [kg/m^3]
OKUTAR_clean,47.2812411607648,36.16010,36.16010,36.16010,1 1 1,18808.535430076190,660.564331809986
OKUTEV_clean,94.45684513932505,45.54190,45.54190,45.54190,1 1 1,18808.535430076216,330.651541753691
OLAGIR_clean,4.959773111294999,9.27100,19.78100,27.04500,3 2 1,4117.877956365084,1378.671093416454
OLANAS_clean,7.380082980606602,18.84141,28.70400,13.45562,2 1 2,5368.888346633177,1208.014468460869
OLANEW_clean,7.194619956531605,15.81530,17.80439,24.61689,2 2 1,5712.186684361942,1318.388915736996
OLANIA_clean,6.902973189486704,15.90663,18.00517,23.54679,2 2 2,5205.394771264646,1252.179223107795
OLAQOI_clean,21.498490075048935,29.94716,29.94716,20.76000,1 1 2,17200.490252652035,1328.562149405552
OLAWUU_clean,28.610306123805,24.92700,24.92700,46.04500,1 1 1,31454.274644517900,1825.602317642389
OLEKUL_clean,2.726704116065137,12.68536,12.89105,16.40418,2 2 2,2136.994010491100,1301.410480249627
OLEKUM_clean5b,9.201519506157432,19.00088,19.00088,15.42757,2 2 2,5672.008752964161,1023.590743494408
OLEKUM_manual,9.201519506157432,19.00088,19.00088,15.42757,2 2 2,5672.008752964161,1023.590743494408
OLELAS_clean,2.7617821227264487,12.70228,12.91427,16.51256,2 2 2,2313.873082802525,1391.230622824473
OLICIX_clean,55.16710345043199,38.06800,38.06800,38.06800,1 1 1,23891.159949950059,719.127774376901
OLODEA_clean,7.210499510382271,21.74737,21.74737,13.20330,2 2 2,4655.126702535659,1072.050300567075
OLOGAY_clean,7.180009291287557,19.29190,19.29190,19.29190,2 2 2,3285.971471579115,759.954849929222
OLOGEC_clean,14.188109309678188,18.94345,26.95200,27.57678,2 1 1,4497.276777077413,526.349359883831
OLOKEF_clean,0.39416937556529,6.48735,7.37432,7.73341,4 4 4,367.505183017376,1548.209035253207
OLONAG_clean,3.387949511765251,12.08185,12.09789,22.08584,2 2 2,3730.081275822958,1828.228074475070
OLOPEM_clean,4.986626706201226,26.65040,8.03300,23.00673,1 3 2,3526.109794301982,1174.188928323050
OLOPIQ_clean,5.129638891689374,26.89281,8.10400,23.25323,1 3 2,3902.132387202274,1263.177015487684
OLOPOW_clean,3.162322436936886,9.57075,12.43800,26.56402,3 2 1,3100.409812392002,1628.028344624865
OLOYOF_clean,12.569916249182885,28.69503,18.63100,20.90727,1 2 2,6152.162206190134,812.726464832226
OLUCAZ_clean,2.3896506719860993,9.05210,15.40100,17.14100,3 2 2,1671.626607998615,1161.592676174940
OLUROC_clean,8.957235523604412,15.33722,15.33722,32.97700,2 2 1,8046.013171734881,1491.611606298407
OLURUI01_charged,2.975709089693745,13.90457,13.90457,13.90457,2 2 2,2682.004390578293,1496.642320047465
OLURUI_charged,2.988375057449102,13.89567,13.89567,13.89567,2 2 2,2682.004390578293,1490.298931750279
om701262m-file004_clean,3.8637563757236997,12.48680,13.02550,23.75550,2 2 2,2557.303405884672,1099.060325884661
OMAMEU_clean,3.136527766689498,10.47870,20.00910,14.95940,3 2 2,3873.313204329608,2050.607249458472
OMAWOP_clean,2.746061904859313,8.35620,12.84196,25.58653,3 2 1,2640.737133071403,1596.849025431769
OMAXEG_clean,1.42631439516,8.01000,12.17800,14.62200,3 2 2,1320.368566535700,1537.194846882967
OMEWUZ_clean,1.168012915477492,7.50675,10.81837,12.83461,4 3 2,1361.903309128316,1936.188510321203
OMICOD_clean,4.9627447847249995,18.29500,14.54100,18.65500,2 2 2,3214.429432843106,1075.550887478704
OMIMEE_clean,88.71235882956165,44.59930,44.59930,44.59930,1 1 1,41046.500355510325,768.318014940397
OMIPAD_clean,4.394987800029095,8.90818,19.68500,24.92502,3 2 1,3120.783538405192,1179.111788022389
OMIPEH_clean,87.96794249576651,44.47420,44.47420,44.47420,1 1 1,34902.728863492426,658.846067120309
OMITUB_clean,88.80010694754397,44.61400,44.61400,44.61400,1 1 1,34902.728863492419,652.671882256154
OMORUE,4.812313107108691,12.90210,12.90210,28.90900,2 2 1,2673.530208297765,922.529425895731
OMOVET_clean,6.334524862400001,18.76000,18.76000,17.99900,2 2 2,4302.695302896408,1127.912879802688
OMOWEU_clean,9.707832554838813,16.23624,16.23624,31.89200,2 2 1,8076.625082844450,1381.518341554845
OMUHUB_clean,19.86552076226157,23.90630,27.40590,30.32100,2 1 1,15799.558090533596,1320.669031954959
OMUMEQ_clean,20.319308912074497,24.08750,27.82620,30.31540,1 1 1,14761.953453844742,1206.379385155451
OMUMIU_clean,20.250329951475,24.43500,27.25500,30.40700,1 1 1,14203.981339474840,1164.734655895008
OMUSAS_clean,45.70990799387501,35.75500,35.75500,35.75500,1 1 1,8754.199205181687,318.020478264024
ONALEV_clean,1.3834800674789849,12.59076,5.19530,21.06594,2 5 2,1865.768978205741,2239.411839931393
ONAWAC_clean,5.67628491092,13.05200,17.25100,25.21000,2 2 1,4032.762402669553,1179.743133119737
ONAWEG01_clean,5.4466822636589995,12.88700,17.04300,24.79900,2 2 1,3583.910645723773,1092.632566439957
ONAWEG02_clean,5.416079374485625,16.99820,12.89240,24.71430,2 2 1,3583.910645723773,1098.806352129935
ONAWEG_clean,5.440749811959,12.90100,17.06100,24.71900,2 2 1,4032.762402669553,1230.815306112722
ONEJUN_clean,13.622187833386356,18.58066,18.58066,34.17080,2 2 1,27323.844113719802,3330.764622292310
ONESUX_clean,13.476405835425,41.27500,13.16650,24.79800,1 2 1,17294.827134558142,2131.037798917566
ONEYIQ_clean,107.273438315875,47.51500,47.51500,47.51500,1 1 1,42824.246441150157,662.897738475523
ONEYOW_clean,16.42569648303172,20.37560,28.39270,28.39270,2 1 1,7855.739196176883,794.167795303630
ONIXOZ_clean,5.512953470449168,12.81640,19.30076,19.30076,2 2 2,3020.193377085001,909.702592578057
ONODOM_clean,3.104028072319069,11.86664,15.10023,16.00929,3 2 2,2441.998728643614,1306.377830688122
ONUJUE_clean,3.224546416303901,12.76608,12.76608,17.13500,2 2 2,2337.487178019285,1203.731465202223
ONUKAL_clean,2.062847467471832,9.60509,9.60509,19.36400,3 3 2,1735.747021235882,1397.231348414587
ONUQOE_clean,3.902068289144122,11.51594,27.17900,11.73335,3 1 3,3109.197495317057,1323.129803841553
OPAGIX_clean,4.004022323800518,22.39975,22.39975,6.91100,2 2 4,2184.374713223844,905.898746721012
OPAHIY_clean,13.037316710554501,41.58700,17.46500,17.94990,1 2 2,8693.183476391931,1107.234574529893
OPAMOI_clean,0.7048243994108321,6.52994,8.66389,10.81939,4 3 3,706.582210052609,1664.680059861455
OPAPEB_clean,1.488721826867978,9.47193,10.77644,13.62114,3 3 2,1417.883100714150,1581.524335979942
OPAPIF_clean,1.483986737831286,9.44486,10.76707,13.63009,3 3 2,1421.079144610170,1590.146928675679
OPAPOL_clean,1.4793649786322631,9.42768,10.75885,13.64946,3 3 2,1435.001097261790,1610.741723175369
OPAPUR_clean,1.4763022666643781,9.41327,10.74885,13.66226,3 3 2,1442.149335056116,1622.123649504033
OPEGIA_clean,2.534368882288181,18.47986,10.22000,13.27878,2 3 2,3825.306190598469,2506.371158294667
OPEGOG_clean,4.892759175571107,26.79740,9.84590,18.54410,1 3 2,7318.665853370551,2483.859851127666
OPENIH_clean,1.077807212121191,8.14541,8.97670,13.93958,3 3 2,1200.888745923550,1850.166009895667
OPENON_clean,0.856742696988244,7.41118,8.97177,12.32504,4 3 2,823.678186567071,1596.453091408196
OPENUT_clean,3.7439659062,8.00700,15.88000,29.44500,3 2 1,3185.098202572170,1412.667488508788
OPIFUQ_clean,68.94672249936265,41.00510,41.00510,41.00510,1 1 1,32819.225279087441,790.430532174213
OPINIL_clean,1.2363567850601,8.98105,9.29015,13.36532,3 3 2,1263.047852664846,1696.387239017955
OPIPOT_clean,1.3199741823374809,6.55590,7.90832,25.44470,4 4 1,1124.523950554992,1414.660675948097
OPIPUZ_clean,1.303526135821384,6.56288,25.33430,7.83938,4 1 4,1128.555713570577,1437.647022292383
OPIWEQ_clean,1.191129485200018,6.94330,7.73020,22.19230,4 4 2,1072.449243952351,1495.088085846788
OPIXUI_clean,25.09358110326,18.99000,34.41800,38.39300,2 1 1,15627.281589154460,1034.117297381767
OPIYAP_clean,5.861657133195173,17.34821,15.69430,19.92582,2 2 2,4195.064980247305,1188.412713762061
OPOBIF_clean,2.622913011067139,8.06401,16.43617,16.43617,3 2 2,2670.445616113538,1690.631120606361
OPOBOL_clean,0.692728070367434,6.88557,9.06127,8.71077,4 3 3,823.026406211332,1972.876918213169
OPOCEC_clean,11.020294096206317,11.43487,39.39810,23.98775,3 1 2,9165.942503529146,1381.124892050672
OPOCUS_clean,5.476335262534456,14.33981,20.57870,17.95259,2 2 2,5580.507476354812,1692.125908110183
OPOYUO_clean,2.533220123143306,8.77130,15.89940,18.16470,3 2 2,1803.206690647760,1182.011193872857
OPOZEZ_clean,7.081746352540294,15.34310,15.57884,28.52000,2 2 1,4823.376178785315,1130.992630869043
OPUCUY_clean,8.403252567152636,16.66664,33.73000,11.36451,2 1 3,8937.064266810754,1766.023477174158
OPUDAF_clean,8.380309378186787,16.63384,33.72680,11.35217,2 1 3,8845.826857694939,1752.779927825459
OPUDIN_clean,0.6820312538521179,5.39485,9.50301,12.91454,5 3 2,1004.482546504312,2445.609580738310
OPUDOT_clean,1.3816878810912319,9.68430,9.98141,12.83052,3 3 2,2000.901566977456,2404.721490134686
OPURIB01_clean,0.835793369100752,4.79705,13.11000,13.06401,6 2 2,962.729885322043,1912.733837152826
OPURIB_clean,0.836748735678231,4.79059,13.13300,13.07479,6 2 2,962.729885322043,1910.549953387351
OQANIE_clean,4.06268848944,11.92800,18.25300,18.66000,3 2 2,2654.127952238695,1084.819144223184
OQEPEG_clean,1.569842657887869,9.42667,11.43281,11.60965,3 3 3,1734.000475600532,1834.180596008158
OQEPUW_clean,3.547119064621852,7.52633,19.95903,19.95903,4 2 2,4206.362338199896,1969.155090072437
OQEROS_clean,2.851986734243736,6.97552,12.78805,30.57033,4 2 1,2007.555554655213,1168.877717598764
OQERUY_clean,5.632395082700549,7.17233,25.61300,30.46940,4 1 1,4015.111109310400,1183.732211820050
OQESAF_clean,2.7823707390321353,6.84343,12.53998,31.00441,4 2 1,2007.555554655213,1198.123491517306
OQESEJ_clean,2.8464535600662746,6.95645,12.79529,30.57842,4 2 1,2007.555554655213,1171.149879735664
OQETEK_clean,3.072825554612,14.33300,14.64200,14.64200,2 2 2,1825.002995517684,986.221995546344
OQIQEM_clean,3.049904031527883,17.26190,10.03910,17.59960,2 3 2,3393.186152381907,1847.440757069996
OQIQIQ_clean,3.0914420076807,17.40950,10.11980,17.54700,2 3 2,3379.785056007963,1815.419457826990
OQIQOW_clean,3.110781943360449,17.43930,10.14830,17.57710,2 3 2,2752.959232381912,1469.532581094518
OQIQUB01_charged,5.3187972581146585,15.10867,15.10867,16.30924,2 2 2,3520.531505341506,1099.116702433968
OQIQUB_charged,5.466851316870798,16.44759,15.25530,15.25528,2 2 2,3706.732014214100,1125.908078051541
OQIRAI_charged,5.40036507056982,16.38923,15.18740,15.18743,2 2 2,4684.588088431025,1440.447050877864
OQIZUL_clean,18.496092164536,26.44600,26.44600,26.44600,1 1 1,9677.949903787305,868.865188793686
OQOBUT_clean,4.864984503975935,21.29280,21.29280,10.73040,2 2 3,3249.031207036285,1108.974168199926
OQOJUB_clean,3.476159143347968,8.31040,12.45460,33.58520,3 2 1,2178.585803542671,1040.696339575110
OQOXAV_clean,1.109283104745432,6.58730,12.93960,13.01410,4 2 2,1347.738118172792,2017.493396525555
OQUCOU_clean,5.186132215516899,25.61370,13.39040,15.10345,1 2 2,2683.825430255860,859.329434247538
OQUFAJ01_clean,8.730402502268076,24.41180,24.41180,14.64990,1 1 2,5480.556094286310,1042.411920430224
OQUFAJ02_clean,14.7046445546308,34.91950,34.91950,12.05920,1 1 2,10961.112188572639,1237.796072486788
OQUFAJ03_clean,8.887585554235002,24.29500,24.29500,15.05740,1 1 2,5480.556094286310,1023.976149988403
OQUFAJ04_clean,8.670440342108158,24.39360,24.39360,14.57100,1 1 2,5480.556094286310,1049.620928053734
OQUFAJ_clean,8.914656697217184,24.26030,24.26030,15.14650,1 1 2,5480.556094286310,1020.866641040589
OQUFIR_clean,8.779920450840002,24.42000,24.42000,14.72310,1 1 2,6617.616598349768,1251.584077744889
OQUFOX_clean,17.716322452297337,34.35620,34.35620,15.00940,1 1 2,11905.420667623213,1115.886896374774
OQUFUD_clean,9.526853163950198,23.78510,23.78510,16.83990,2 2 2,6113.171347667436,1065.531040646536
OQUGAK_clean,9.970914164422108,22.87270,22.87270,19.05900,2 2 2,8924.024981257113,1486.191620469522
OQUGUE_clean,9.973895085465024,22.89950,22.89950,19.02010,2 2 2,6097.037756323311,1015.086606174240
OQUWUU_clean,18.82040417262,27.24900,27.42000,25.18900,1 1 1,29770.638749515889,2626.686340490515
OQUXAB_clean,7.066068684448514,26.86350,20.06270,13.11070,1 2 2,13444.229761158400,3159.417940338586
OQUXEF_clean,6.939226637200001,26.78000,19.96300,12.98000,1 2 2,13196.914500538078,3157.987013115488
OQUXIJ_clean,6.909522228672,26.54800,20.07600,12.96400,1 2 2,13153.670388184484,3161.170679419750
OQUZIL_clean,6.9066323076959995,26.66400,20.02200,12.93700,1 2 2,13588.394147294472,3267.012591702759
ORAGEU_clean,3.277276141209426,11.97020,11.97020,19.80800,3 3 2,6435.007328115510,3260.506107707133
ORAGOF_clean,8.47870234427826,15.57313,23.51030,22.71462,2 2 2,5237.771815981135,1025.808265108310
ORAJAT_clean,6.4575337988888695,14.51850,21.57020,20.62010,2 2 2,11133.220976501920,2862.880034446354
ORAJEX_clean,6.3504058049025085,14.33890,21.23980,20.85140,2 2 2,11114.590943275874,2906.303826867470
ORAJOH_clean,6.3409563066096,14.40660,21.33300,20.63200,2 2 2,11194.882137560269,2931.661161439672
ORAKAU_clean,6.416991528132449,14.40980,21.29420,20.91280,2 2 2,11066.551140875874,2863.715287775760
ORAKIC_clean,6.356477060662104,14.60390,21.12620,20.60280,2 2 2,11587.403721288600,3027.043508172914
ORAKUO_clean,6.3714279268001555,14.47510,21.35540,20.61140,2 2 2,11179.449931179070,2913.618386241676
ORANAY_clean,3.2048803027880757,13.51996,13.51996,15.18420,2 2 2,2687.532772042024,1392.486403757363
ORAQUU_clean,10.895264079577164,16.87068,22.32870,27.59502,2 2 1,5631.736542998346,858.328587542609
ORAWAH_clean,47.59535462400001,36.24000,36.24000,36.24000,1 1 1,24739.057359679184,863.112863278355
ORERAG_clean,3.19682763553334,7.41821,31.52890,13.66140,4 1 2,3287.630679757356,1707.704851586635
OREZAO_clean,3.4884369975536327,15.41456,15.41456,12.71450,2 2 2,3029.076711329340,1441.877605613139
OREZES_clean,3.604817181294904,15.45855,15.45855,13.06400,2 2 2,3029.076711329340,1395.327122680354
OREZUI_clean,8.08789584895904,19.30640,17.45200,24.00430,2 2 1,8872.680688881510,1821.664147121233
ORIBAU_clean,5.972754784836459,33.27370,9.85310,18.21800,1 3 2,3410.749055427319,948.252707115332
ORIVOC_clean,3.94810758392032,22.67168,22.67168,6.65200,2 2 4,2924.240889785902,1229.909555535212
ORIVUI_clean,3.885994186597522,22.39204,22.39204,6.71190,2 2 4,2803.364112326271,1197.916015846595
ORIWAP_clean,3.975250192221665,22.63072,22.63072,6.72200,2 2 4,2807.681294202208,1172.822664201067
ORIWET_clean,4.163979026795497,23.01359,23.01359,6.80880,2 2 4,2735.768596002209,1090.987651899711
OROKEN_clean,3.099170572655113,12.33600,12.95440,19.38224,2 2 2,3081.125903194555,1650.870374575184
OROLUD_clean,2.060764490663526,9.60082,20.59790,10.38051,3 2 3,2064.583411700390,1663.615966405860
OROMAK_clean,0.966282187135657,7.72239,9.73360,12.57056,4 3 2,1032.291705850196,1773.974908837255
ORUHAM_clean,3.178080095400968,14.94424,25.65600,8.00367,2 1 3,3509.572538214494,1833.742680799019
ORUKET_clean,8.62515324169945,16.08296,16.08296,28.87790,2 2 1,3952.118985559422,760.873047031180
ORUKOD_clean,5.398479399775293,16.93076,9.47660,27.02161,2 3 1,5454.211377902084,1677.681536970328
ORULEU_clean,3.3598881537134138,11.54451,20.22500,14.38939,3 2 2,2936.888517419788,1451.481982768348
OSAVEK_clean,1.3679362987500001,6.72990,10.93750,18.58400,4 3 2,816.773170200837,991.481461017497
OSAVUA_clean,0.887028669007075,9.62516,8.89889,8.94787,3 3 3,472.384204808940,884.314445950941
OSAWEL_clean,0.650528002691062,7.99872,7.89139,9.37030,4 4 3,472.384204808940,1205.808608900287
OSAXAI_clean,2.490444405752301,10.29874,11.84446,18.01644,3 3 2,1959.271496913731,1306.371742034177
OSIKIL_clean,17.29534530237592,13.68880,27.46900,45.99610,2 1 1,12658.484249461757,1215.350312485859
OSIKUX_clean_h,15.729387540445137,26.20410,13.76630,43.60390,1 2 1,10402.438888062527,1098.177063890083
OSILOS_charged,1.391365858691948,4.88677,16.68987,16.68987,5 2 2,1469.738494729327,1754.073289495631
OSIMIN_clean,20.43122361995318,30.96970,30.96970,21.30200,1 1 2,23126.767377196000,1879.617861758930
OSIWOD01,2.7326950534734644,10.75492,11.03274,21.13500,3 3 2,3263.662363933885,1983.184233952080
OSIWUJ_clean,1.3820776016435279,9.65141,9.83203,10.65659,3 3 3,1631.831181966952,1960.612681879367
OSIXEU_clean,1.373863171544456,9.61837,9.73085,10.72688,3 3 3,1631.831181966952,1972.335330946775
OSIXIY_clean,2.720590226199991,10.66143,10.91342,21.38660,3 3 2,3263.662363933885,1992.008092235580
OSOMIT_clean,1.9131982200260809,9.72602,12.35906,14.17221,3 2 2,1797.584054584509,1560.192721237949
OSOTIB_clean,11.381924243894055,16.10322,16.10322,38.01200,2 2 1,5268.867560964592,768.688882780837
OSOTUN_clean,39.53486807647425,30.05541,30.05541,37.90230,1 1 1,25361.491936688351,1065.230303710115
OSUGUG_clean,3.308662766019736,15.27035,14.03500,14.58900,2 2 2,1936.064568107040,971.664512257822
OSUPID_clean,5.3147407992740465,22.08123,12.27480,16.45029,2 2 2,5904.186820196305,1844.705364758125
OSUPOJ_clean,5.357879605518664,22.14393,12.36980,16.64714,2 2 2,5974.000948312002,1851.489891245448
OSUPUP_clean,5.301195020371734,18.77984,12.34340,16.55971,2 2 2,6029.688758918481,1888.731060783366
OSUQAW_clean,18.39065148208464,13.02865,33.40720,41.83033,2 1 1,19223.579800647152,1735.745944413319
OSURAX_clean,6.7742338559999995,31.98000,7.90400,26.80000,1 4 1,5913.197101576001,1449.476500902383
OSUVIJ_clean,3.674478783601967,9.85003,13.89715,25.21442,3 2 1,2814.142802238902,1271.743118095888
OSUVOP_clean,3.1576968549737496,7.26242,24.54000,17.71658,4 1 2,3290.200622762224,1730.218511687049
OSUWEF_clean,3.3701974115460622,22.41306,5.70980,23.89281,2 5 2,2879.753429667749,1418.890797608021
OTABES_clean,3.9973565309630397,33.43170,7.15200,16.71810,1 4 2,2044.344713214497,849.239626428322
OTALUS_clean,33.066610133548004,27.58100,27.58100,43.46800,1 1 1,13047.544997718285,655.221495938535
OTAQAD_clean,3.6544292685400492,32.95090,6.69900,16.55550,1 4 2,1863.964632814833,846.968221459127
OTARUX01,1.8671725780280999,3.72890,22.37700,22.37700,7 2 2,2231.749452233243,1984.769076718620
OTATOT_clean,3.516969328877979,10.03890,17.74230,19.74570,3 2 2,2357.343111515520,1113.020661480877
OTAVAH_clean,3.53361181472,10.04000,17.78800,19.78600,3 2 2,2350.650213177280,1104.633422293553
OTAVOV_clean,3.61210026756,10.13900,17.80400,20.01000,3 2 2,2277.263540246840,1046.893502233660
OTAVUB_clean,3.534006472262432,10.05460,17.74120,19.81160,3 2 2,2329.499206212280,1094.571749128746
OTAWIR_clean,8.047647811846407,26.66415,10.69050,26.26367,1 3 1,3678.308690376118,758.976308606019
OTAXOX_clean,3.324052213020001,9.96380,18.08200,18.45000,3 2 2,2744.160590931723,1370.852393873252
OTECAT_clean,25.733845843825,18.91750,18.91750,71.90800,2 2 1,9062.846043012203,584.802089825401
OTEGUR_clean,2.881471410304,15.35200,15.35200,12.22600,2 2 2,2359.462084378804,1359.714398458225
OTEHAY_clean,2.963513617950573,15.50970,15.50970,12.31970,2 2 2,2359.462084378804,1322.071928944118
OTENEH_charged,6.067336418612381,16.81292,16.86821,21.12100,2 2 2,6184.513693797636,1692.608384623492
OTIBUQ_clean,3.5486688325232,31.97800,6.58120,16.86200,1 4 2,1753.474970080247,820.508543221920
OTIJAE_clean,13.997031710853715,22.80210,22.80210,23.31400,2 2 2,8574.166593642552,1017.196786590345
OTIPAK_clean,2.252081901762,13.20900,13.92600,12.24300,2 2 2,1634.758566910588,1205.364648180331
OTIPEO_clean,3.620437976035189,12.31560,15.51130,18.95210,2 2 2,2852.919481000041,1308.511101079423
OTIPUE_clean,2.793635472532514,10.09988,18.28670,14.10138,3 2 2,2395.144207220428,1423.675261597626
OTIQAL_clean,2.102358163058657,10.02626,16.43970,12.75399,3 2 2,1404.864538508509,1109.626329603892
OTIQEP_clean,1.409731090910959,9.74757,13.13640,10.78054,3 2 3,1196.565712097942,1409.448735871144
OTODEI_clean,3.799109736444553,12.27546,22.79000,13.57277,2 2 2,2689.451972838508,1175.522547218812
OTODIM_clean,3.388319345010764,9.71058,22.32300,15.59499,3 2 2,2689.451972838496,1318.039623722327
OTODOS_clean,3.932332637368862,12.96846,23.05000,13.14837,2 2 2,2689.451972838508,1135.697197157071
OTOLIU_clean,12.027562681431032,22.91180,22.91180,22.91180,2 2 2,5424.224745795115,748.874521911742
OTOROF_clean,1.5554423519360001,8.53100,13.37600,13.63100,3 2 2,1067.551301499943,1139.682403975611
OTOVAW_clean,2.822947830906436,10.18494,18.57600,14.20987,3 2 2,2739.985249823545,1611.737761554673
OTOVIE_clean,1.9712131473062011,9.44324,17.74350,11.41156,3 2 3,1636.730687701759,1378.772608052197
OTOXIF_clean,5.02867991238922,7.52503,34.22570,19.52441,4 1 2,4756.078084616421,1570.521883356987
OTOYUT_clean,3.383955990128448,16.59560,16.59560,12.28680,2 2 2,1989.635147721980,976.332500916528
OTOZAA_clean,3.3142065211392477,16.64460,16.64460,11.96280,2 2 3,1887.810061382365,945.861911628117
OTOZEE_clean,3.3893803256716,16.85720,16.85720,11.92750,2 2 3,2039.727858167411,999.311607139690
OTUDEO_clean,3.778584287427639,17.73196,17.73196,10.40750,2 2 3,1960.821499200286,861.703693216235
OTUDIS_clean,3.76359691370988,17.70927,17.70927,10.39280,2 2 3,1960.821499200285,865.135164646440
OTUXUX_clean,3.604520929872302,19.81133,13.82930,12.78568,2 2 2,2699.779898091261,1243.740613973010
OTUYEJ_clean,4.550618994463893,14.80171,14.78000,20.80059,2 2 2,4569.169595886638,1667.307913966659
OVADAR_clean,1.293989495476176,7.87075,8.51724,17.03313,4 3 2,943.599544295828,1210.893590168596
OVEDAW_clean,41.784939662421145,34.91150,41.31310,28.97100,1 1 1,16356.427804313849,650.006486051544
OVEHUT_clean,1.805527530755416,9.60431,13.69900,13.05726,3 2 2,1278.113708383482,1175.477678278990
OVEJIJ_clean,2.659886767096541,14.30488,10.15370,18.31277,2 3 2,2564.483755788391,1600.979651918313
OVEXOD_clean,7.059306840567826,15.87319,17.78680,18.08323,2 2 2,6209.292262595900,1460.592449148677
OVICUS_clean,1.615254971842641,11.08711,11.32577,11.32577,3 3 3,1486.903215898114,1528.588622801243
OVIDON_clean,4.560496731962793,12.96490,15.58268,21.65473,2 2 2,4214.946744980629,1534.719288810033
OVIQER_clean,4.784744091706124,15.43775,10.75800,28.80766,2 3 1,4262.874460888377,1479.424603233553
OVIWIA_clean,1.0467332708781238,9.08233,9.50260,11.77243,3 3 3,1682.012209023042,2668.345881041645
OVIWOG_clean,3.272926914357504,11.10294,15.64850,18.81750,3 2 2,7620.470320192265,3866.290453044189
OVIZID_clean,2.831016590738653,12.27787,12.27786,18.00664,2 2 2,2153.674472749210,1263.242284925301
OVIZOJ_clean,2.107541885037812,12.16700,11.62629,13.27194,2 3 2,1834.507111461065,1445.413789708766
OVIZUP_clean,5.815328610068568,17.65740,17.65740,18.65180,2 2 2,4870.697643426402,1390.803960595619
OVUCOY_clean,3.308803632729851,10.85426,20.85240,14.12097,3 2 2,4804.661585771509,2411.242103651299
OVUDAL_clean,1.73462958908653,8.00902,19.16050,10.59977,3 2 3,2402.330792885756,2299.720551911616
OVUNIE_clean,11.084047533910613,33.47968,33.47968,8.56380,1 1 3,6130.510242628705,918.432516757772
OVUVIL_clean,4.36143233515,15.03500,15.03500,19.29400,2 2 2,3228.913664645223,1229.352142451861
OWAVIS_clean,11.681006284100999,17.47900,25.11700,26.60700,2 1 1,5914.199966756103,840.745894959889
OWAVOY_clean,4.966047308892042,14.63900,17.41090,17.50524,2 2 2,3018.503922693814,1009.322374237409
OWETIU_clean,5.085788752565547,15.13322,16.31560,19.32599,2 2 2,10160.292483113848,3317.392830068159
OWEYOF_clean,13.1316615236115,18.33080,22.56750,31.74350,2 2 1,8287.766462680926,1048.013394538020
OWIHEJ_clean,2.9389163969283842,15.46360,15.46360,12.29040,2 2 2,2359.462084378804,1333.136992066518
OWIHIN_clean,2.9276693875,15.43750,15.43750,12.28480,2 2 2,2359.462084378804,1338.258405154730
OWIHOT_clean,2.957241367824659,15.50190,15.50190,12.30600,2 2 2,2359.462084378804,1324.876017211315
OWIHUZ_clean,2.9556542650232407,15.49390,15.49390,12.31210,2 2 2,2359.462084378804,1325.587438186133
OWIJAH_clean,2.954659838539545,15.49230,15.49230,12.31050,2 2 2,2359.462084378804,1326.033580661755
OWIJEL_clean,2.952835305475642,15.48890,15.48890,12.30830,2 2 2,2359.462084378804,1326.852926091308
OWIJIP_clean,2.9487360242182556,15.48280,15.48280,12.30090,2 2 2,2359.462084378804,1328.697493826962
OWIJOV_clean,2.955523285745931,15.49790,15.49790,12.30520,2 2 2,2359.462084378804,1325.646183953930
OWIKAI_clean,1.54165110948,9.90300,9.90300,15.72000,3 3 2,2095.671166618082,2257.283187641232
OWILAJ_clean,6.984990282155842,16.95467,18.21026,19.53269,2 2 2,4075.643477644539,968.900965863557
OWIYUP_clean,34.09709133627501,13.83250,40.43500,60.96200,2 1 1,19000.641876265236,925.337042884068
OWIZAW_clean,17.892435135612182,19.77085,19.77085,45.26481,2 2 1,4079.985250833339,378.650164837900
OWUHOF_clean,7.716933460243834,10.91838,16.20990,43.55164,3 2 1,5947.225379149214,1279.730881376702
OWUJIB_clean,7.523744940749941,14.61110,15.93580,32.31300,2 2 1,6171.014003454309,1361.982339454422
OWUWOU_clean,5.3895410855055115,23.99029,12.41600,17.66277,2 2 2,3724.062478741513,1147.398241995462
OWUWUA_clean,5.262702856099271,23.28752,12.45800,17.56489,2 2 2,3628.010259414967,1144.744763560077
OXALAB_clean,2.808870946464487,11.09248,14.82145,14.83457,3 2 2,1401.875028624587,828.755688466739
OXALEF_clean,2.750097811034647,10.99409,14.58936,14.85008,3 2 2,1389.889578924586,839.230322065925
OXALIJ_ion_b,2.861479274239946,11.19685,14.95160,14.87984,3 2 2,1624.424385982258,942.666132805280
OXALOP_clean,10.275406035591601,10.67620,28.24200,34.07900,3 1 1,6343.186865488178,1025.079437685873
OXALUV_clean,7.267034863439388,15.93720,19.16196,19.29890,2 2 2,3496.690812442213,799.004080554891
OXALUV_SL,7.2669997780322655,15.91854,15.91854,19.16193,2 2 2,3504.754338473371,800.850486367736
OXAMEG_clean,10.2574288623456,10.70290,28.17600,34.01400,3 1 1,8060.330189307083,1304.858226082380
OXAMIK_clean,0.592656402956156,4.92231,9.35658,12.49426,5 3 2,714.931642869260,2003.136512184195
